id,strand,fivelen,threelen,polyAlen,insertlen,primer
m64014_190506_005857/393711/ccs,+,25,24,0,3341,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/393852/ccs,+,23,25,0,3121,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/394003/ccs,+,23,22,0,3659,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/394291/ccs,+,22,25,0,2008,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/394392/ccs,+,23,25,0,2343,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/394770/ccs,+,23,25,0,2351,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/394836/ccs,+,24,24,0,2030,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/395416/ccs,+,25,23,0,2987,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/395913/ccs,+,23,25,0,2187,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/395993/ccs,+,22,25,0,2182,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/459014/ccs,+,25,22,0,3771,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/459182/ccs,+,22,25,0,1818,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/460004/ccs,+,25,23,0,2207,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/460098/ccs,+,25,24,0,2041,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/460521/ccs,+,23,25,0,2163,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/460603/ccs,+,25,23,0,1704,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/460809/ccs,+,25,24,0,2047,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/461524/ccs,+,23,22,0,6673,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/524592/ccs,+,22,25,0,1665,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/524891/ccs,+,25,22,0,5012,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/525291/ccs,+,22,25,0,2416,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/525409/ccs,+,25,23,0,1782,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/525991/ccs,+,25,23,0,3702,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/526131/ccs,+,23,24,0,2571,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/526276/ccs,+,23,25,0,1693,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/527083/ccs,+,23,25,0,2052,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/589858/ccs,+,23,22,0,1725,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/589877/ccs,+,24,25,0,1570,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/589906/ccs,+,23,25,0,5780,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/590058/ccs,+,23,22,0,2086,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/590157/ccs,+,23,25,0,2321,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/590703/ccs,+,25,24,0,2666,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/591014/ccs,+,23,25,0,1992,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/591212/ccs,+,25,22,0,2611,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/591759/ccs,+,25,23,0,2788,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/592697/ccs,+,24,25,0,2108,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/655386/ccs,+,25,22,0,1372,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/655456/ccs,+,22,25,0,2452,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/655570/ccs,+,23,23,0,2641,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/655636/ccs,+,25,24,0,3475,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/655684/ccs,+,25,24,0,1527,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/655949/ccs,+,23,25,0,2314,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/656251/ccs,+,25,25,0,2456,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/656691/ccs,+,25,23,0,3795,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/657046/ccs,+,22,22,0,3966,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/657186/ccs,+,21,25,0,1939,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/657387/ccs,+,24,23,0,1762,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/657907/ccs,+,22,25,0,1682,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/658028/ccs,+,25,23,0,1261,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/721004/ccs,+,25,21,0,1786,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/721181/ccs,+,25,24,0,1755,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/721365/ccs,+,21,25,0,1120,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/721421/ccs,+,25,24,0,4568,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/721703/ccs,+,25,22,0,2500,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/721777/ccs,+,25,22,0,4802,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/721786/ccs,+,22,25,0,2265,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/721826/ccs,+,23,25,0,1872,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/721862/ccs,+,22,24,0,2179,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/721935/ccs,+,25,23,0,3305,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/722043/ccs,+,25,23,0,2149,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/722581/ccs,+,25,22,0,3679,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/722616/ccs,+,23,25,0,2165,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/722996/ccs,+,22,25,0,1829,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/723314/ccs,+,25,23,0,1425,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/723358/ccs,+,24,25,0,1285,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/723401/ccs,+,23,25,0,2395,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/723634/ccs,+,25,22,0,2664,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/786486/ccs,+,22,25,0,1730,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/786580/ccs,+,23,24,0,3524,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/786752/ccs,+,23,25,0,2098,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/786810/ccs,+,22,25,0,2503,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/786840/ccs,+,23,25,0,3542,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/787045/ccs,+,25,22,0,1586,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/787362/ccs,+,23,25,0,2248,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/787904/ccs,+,25,21,0,3852,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/787944/ccs,+,25,22,0,2340,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/788061/ccs,+,25,22,0,2756,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/788085/ccs,+,25,22,0,3900,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/788101/ccs,+,25,23,0,2781,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/788357/ccs,+,25,22,0,3600,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/788555/ccs,+,23,25,0,4871,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/789090/ccs,+,25,23,0,2754,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/852249/ccs,+,23,23,0,1656,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/852323/ccs,+,22,25,0,3032,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/852338/ccs,+,23,23,0,1535,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/852388/ccs,+,23,25,0,2959,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/852413/ccs,+,25,23,0,2104,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/852436/ccs,+,25,23,0,1768,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/852869/ccs,+,25,23,0,6531,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/852953/ccs,+,25,22,0,1772,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/853786/ccs,+,25,23,0,3654,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/854452/ccs,+,25,24,0,2589,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/854648/ccs,+,25,23,0,2230,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/854673/ccs,+,20,25,0,1548,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/917742/ccs,+,21,23,0,2879,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/918933/ccs,+,23,25,0,1198,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/919361/ccs,+,25,23,0,2816,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/919596/ccs,+,25,23,0,2233,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/919936/ccs,+,25,21,0,2058,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/919945/ccs,+,25,23,0,1871,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/920048/ccs,+,25,23,0,2237,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/984499/ccs,+,23,25,0,2068,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/984605/ccs,+,23,19,0,2462,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/984772/ccs,+,23,25,0,4762,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/985019/ccs,+,22,23,0,4620,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/985721/ccs,+,24,25,0,4357,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/985769/ccs,+,25,23,0,3167,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1048588/ccs,+,23,26,0,1594,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1048607/ccs,+,23,22,0,1759,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1048997/ccs,+,25,23,0,3284,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1049516/ccs,+,25,24,0,2289,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1049525/ccs,+,22,25,0,2306,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1049736/ccs,+,23,25,0,3698,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1050124/ccs,+,25,23,0,2750,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1050144/ccs,+,22,23,0,2254,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1050192/ccs,+,23,21,0,3266,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1050349/ccs,+,23,25,0,2349,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1050667/ccs,+,22,25,0,2910,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1050876/ccs,+,23,25,0,2187,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1051231/ccs,+,25,23,0,1782,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1051319/ccs,+,25,22,0,3005,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1114143/ccs,+,21,23,0,2274,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1114340/ccs,+,21,25,0,1903,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1114528/ccs,+,25,24,0,3173,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1114677/ccs,+,19,25,0,1811,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1115117/ccs,+,25,23,0,2206,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1115191/ccs,+,25,23,0,1576,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1115197/ccs,+,25,21,0,1761,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1115887/ccs,+,21,25,0,2541,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1116262/ccs,+,25,24,0,3090,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1116328/ccs,+,23,25,0,2214,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1116575/ccs,+,25,23,0,3865,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1116654/ccs,+,25,22,0,2153,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1116911/ccs,+,22,25,0,1321,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1179709/ccs,+,24,24,0,2492,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1179931/ccs,+,23,23,0,2186,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1179983/ccs,+,25,23,0,2349,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1180161/ccs,+,25,23,0,2542,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1180533/ccs,+,25,23,0,5177,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1180661/ccs,+,21,24,0,1841,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1180664/ccs,+,23,25,0,2819,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1180691/ccs,+,25,23,0,3527,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1180786/ccs,+,25,19,0,3415,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1181046/ccs,+,22,25,0,3370,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1181402/ccs,+,22,25,0,1885,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1181662/ccs,+,25,23,0,2335,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1181981/ccs,+,23,25,0,2669,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1182057/ccs,+,25,23,0,1332,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1182393/ccs,+,24,25,0,3010,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1182426/ccs,+,24,25,0,1910,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1182478/ccs,+,25,23,0,2037,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1245244/ccs,+,22,24,0,2003,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1246527/ccs,+,25,23,0,2090,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1246799/ccs,+,25,23,0,3295,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1246999/ccs,+,25,22,0,3106,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1247024/ccs,+,25,23,0,4335,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1247095/ccs,+,23,25,0,3225,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1247273/ccs,+,25,23,0,2304,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1247454/ccs,+,25,22,0,3237,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1247526/ccs,+,23,25,0,2522,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1247790/ccs,+,25,23,0,1588,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1247818/ccs,+,22,25,0,3855,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1311750/ccs,+,23,26,0,2248,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1311756/ccs,+,25,23,0,3645,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1311909/ccs,+,23,25,0,3762,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1312106/ccs,+,23,23,0,2207,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1312200/ccs,+,23,26,0,2957,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1312229/ccs,+,23,25,0,2531,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1312439/ccs,+,22,24,0,1619,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1312486/ccs,+,25,23,0,2064,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1312487/ccs,+,23,25,0,1509,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1312504/ccs,+,21,25,0,2448,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1312933/ccs,+,22,25,0,3122,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1313096/ccs,+,22,24,0,2047,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1313187/ccs,+,23,26,0,1697,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1313339/ccs,+,23,25,0,5752,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1313501/ccs,+,22,25,0,3128,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1313560/ccs,+,22,25,0,2630,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1376334/ccs,+,22,26,0,1710,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1376882/ccs,+,25,23,0,3333,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1376900/ccs,+,22,25,0,4513,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1376981/ccs,+,22,25,0,4348,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1377169/ccs,+,23,25,0,2194,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1377536/ccs,+,25,22,0,3243,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1378632/ccs,+,21,25,0,2667,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1378653/ccs,+,22,25,0,1660,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1378891/ccs,+,23,26,0,1937,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1378935/ccs,+,23,25,0,2551,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1379131/ccs,+,24,25,0,4164,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1442862/ccs,+,25,23,0,5437,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1443190/ccs,+,24,25,0,2537,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1443444/ccs,+,23,25,0,5417,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1443646/ccs,+,25,22,0,2695,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1444569/ccs,+,22,25,0,2232,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1507378/ccs,+,22,26,0,1779,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1507534/ccs,+,25,23,0,4568,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1508035/ccs,+,22,26,0,2003,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1508737/ccs,+,22,24,0,1495,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1508786/ccs,+,23,22,0,2322,NEB_5p--NEB_Clontech_3p
