cluster_id,read_id,read_type
transcript/95,m64014_190506_005857/723634/ccs,FL
transcript/96,m64014_190506_005857/788061/ccs,FL
transcript/97,m64014_190506_005857/591759/ccs,FL
transcript/98,m64014_190506_005857/67386/ccs,FL
transcript/99,m64014_190506_005857/1050124/ccs,FL
transcript/100,m64014_190506_005857/327956/ccs,FL
transcript/101,m64014_190506_005857/788101/ccs,FL
transcript/102,m64014_190506_005857/655570/ccs,FL
transcript/107,m64014_190506_005857/1378632/ccs,FL
transcript/103,m64014_190506_005857/1313560/ccs,FL
transcript/104,m64014_190506_005857/1378935/ccs,FL
transcript/105,m64014_190506_005857/854452/ccs,FL
transcript/106,m64014_190506_005857/132394/ccs,FL
transcript/108,m64014_190506_005857/1443646/ccs,FL
transcript/109,m64014_190506_005857/1181981/ccs,FL
transcript/110,m64014_190506_005857/590703/ccs,FL
transcript/111,m64014_190506_005857/591212/ccs,FL
transcript/112,m64014_190506_005857/132501/ccs,FL
transcript/113,m64014_190506_005857/131851/ccs,FL
transcript/114,m64014_190506_005857/1312229/ccs,FL
transcript/116,m64014_190506_005857/264555/ccs,FL
transcript/115,m64014_190506_005857/1180161/ccs,FL
transcript/117,m64014_190506_005857/1115887/ccs,FL
transcript/118,m64014_190506_005857/526131/ccs,FL
transcript/119,m64014_190506_005857/656251/ccs,FL
transcript/120,m64014_190506_005857/721703/ccs,FL
transcript/121,m64014_190506_005857/264602/ccs,FL
transcript/122,m64014_190506_005857/1179709/ccs,FL
transcript/123,m64014_190506_005857/1443190/ccs,FL
transcript/124,m64014_190506_005857/984605/ccs,FL
transcript/125,m64014_190506_005857/1179983/ccs,FL
transcript/126,m64014_190506_005857/1247526/ccs,FL
transcript/127,m64014_190506_005857/1312504/ccs,FL
transcript/128,m64014_190506_005857/330206/ccs,FL
transcript/132,m64014_190506_005857/1247273/ccs,FL
transcript/134,m64014_190506_005857/1049516/ccs,FL
transcript/138,m64014_190506_005857/723401/ccs,FL
transcript/139,m64014_190506_005857/1050349/ccs,FL
transcript/140,m64014_190506_005857/655456/ccs,FL
transcript/146,m64014_190506_005857/197338/ccs,FL
transcript/129,m64014_190506_005857/786810/ccs,FL
transcript/130,m64014_190506_005857/394392/ccs,FL
transcript/131,m64014_190506_005857/787944/ccs,FL
transcript/133,m64014_190506_005857/1508786/ccs,FL
transcript/135,m64014_190506_005857/525291/ccs,FL
transcript/136,m64014_190506_005857/394770/ccs,FL
transcript/137,m64014_190506_005857/1049525/ccs,FL
transcript/141,m64014_190506_005857/2592/ccs,FL
transcript/142,m64014_190506_005857/1444569/ccs,FL
transcript/144,m64014_190506_005857/262862/ccs,FL
transcript/143,m64014_190506_005857/590157/ccs,FL
transcript/145,m64014_190506_005857/133158/ccs,FL
transcript/147,m64014_190506_005857/655949/ccs,FL
transcript/148,m64014_190506_005857/198956/ccs,FL
transcript/149,m64014_190506_005857/920048/ccs,FL
transcript/150,m64014_190506_005857/65991/ccs,FL
transcript/151,m64014_190506_005857/919596/ccs,FL
transcript/152,m64014_190506_005857/68322/ccs,FL
transcript/153,m64014_190506_005857/1114143/ccs,FL
transcript/154,m64014_190506_005857/1050876/ccs,FL
transcript/154,m64014_190506_005857/1179931/ccs,FL
transcript/155,m64014_190506_005857/132995/ccs,FL
transcript/156,m64014_190506_005857/854648/ccs,FL
transcript/157,m64014_190506_005857/460521/ccs,FL
transcript/158,m64014_190506_005857/1311750/ccs,FL
transcript/159,m64014_190506_005857/722616/ccs,FL
transcript/160,m64014_190506_005857/265002/ccs,FL
transcript/161,m64014_190506_005857/1050144/ccs,FL
transcript/163,m64014_190506_005857/722043/ccs,FL
transcript/162,m64014_190506_005857/721786/ccs,FL
transcript/164,m64014_190506_005857/1116328/ccs,FL
transcript/164,m64014_190506_005857/1312106/ccs,FL
transcript/166,m64014_190506_005857/330264/ccs,FL
transcript/165,m64014_190506_005857/721862/ccs,FL
transcript/167,m64014_190506_005857/1115117/ccs,FL
transcript/168,m64014_190506_005857/198733/ccs,FL
transcript/169,m64014_190506_005857/2531/ccs,FL
transcript/170,m64014_190506_005857/787362/ccs,FL
transcript/171,m64014_190506_005857/460004/ccs,FL
transcript/172,m64014_190506_005857/1181662/ccs,FL
transcript/173,m64014_190506_005857/395913/ccs,FL
transcript/174,m64014_190506_005857/395993/ccs,FL
transcript/175,m64014_190506_005857/786752/ccs,FL
transcript/176,m64014_190506_005857/919936/ccs,FL
transcript/177,m64014_190506_005857/1377169/ccs,FL
transcript/178,m64014_190506_005857/592697/ccs,FL
transcript/179,m64014_190506_005857/852413/ccs,FL
transcript/180,m64014_190506_005857/527083/ccs,FL
transcript/181,m64014_190506_005857/1246527/ccs,FL
transcript/182,m64014_190506_005857/196986/ccs,FL
transcript/183,m64014_190506_005857/198751/ccs,FL
transcript/184,m64014_190506_005857/393405/ccs,FL
transcript/185,m64014_190506_005857/394836/ccs,FL
transcript/186,m64014_190506_005857/1313096/ccs,FL
transcript/187,m64014_190506_005857/329549/ccs,FL
transcript/188,m64014_190506_005857/590058/ccs,FL
transcript/189,m64014_190506_005857/197337/ccs,FL
transcript/190,m64014_190506_005857/1116654/ccs,FL
transcript/191,m64014_190506_005857/1508035/ccs,FL
transcript/192,m64014_190506_005857/198264/ccs,FL
transcript/193,m64014_190506_005857/394291/ccs,FL
transcript/194,m64014_190506_005857/1182478/ccs,FL
transcript/195,m64014_190506_005857/330518/ccs,FL
transcript/196,m64014_190506_005857/1312486/ccs,FL
transcript/197,m64014_190506_005857/984499/ccs,FL
transcript/198,m64014_190506_005857/591014/ccs,FL
transcript/199,m64014_190506_005857/460809/ccs,FL
transcript/200,m64014_190506_005857/460098/ccs,FL
transcript/201,m64014_190506_005857/330476/ccs,FL
transcript/202,m64014_190506_005857/1114340/ccs,FL
transcript/203,m64014_190506_005857/1245244/ccs,FL
transcript/204,m64014_190506_005857/1378891/ccs,FL
transcript/209,m64014_190506_005857/888/ccs,FL
transcript/210,m64014_190506_005857/919945/ccs,FL
transcript/212,m64014_190506_005857/657186/ccs,FL
transcript/213,m64014_190506_005857/1115197/ccs,FL
transcript/216,m64014_190506_005857/525409/ccs,FL
transcript/205,m64014_190506_005857/2390/ccs,FL
transcript/206,m64014_190506_005857/459182/ccs,FL
transcript/207,m64014_190506_005857/1180661/ccs,FL
transcript/208,m64014_190506_005857/1181402/ccs,FL
transcript/211,m64014_190506_005857/65789/ccs,FL
transcript/214,m64014_190506_005857/330415/ccs,FL
transcript/215,m64014_190506_005857/722996/ccs,FL
transcript/217,m64014_190506_005857/262893/ccs,FL
transcript/218,m64014_190506_005857/199267/ccs,FL
transcript/219,m64014_190506_005857/1114677/ccs,FL
transcript/220,m64014_190506_005857/330300/ccs,FL
transcript/221,m64014_190506_005857/1182426/ccs,FL
transcript/223,m64014_190506_005857/1051231/ccs,FL
transcript/222,m64014_190506_005857/198614/ccs,FL
transcript/224,m64014_190506_005857/67237/ccs,FL
transcript/225,m64014_190506_005857/721826/ccs,FL
transcript/227,m64014_190506_005857/67631/ccs,FL
transcript/227,m64014_190506_005857/1313187/ccs,FL
transcript/226,m64014_190506_005857/460603/ccs,FL
transcript/228,m64014_190506_005857/2355/ccs,FL
transcript/229,m64014_190506_005857/589858/ccs,FL
transcript/230,m64014_190506_005857/786486/ccs,FL
transcript/231,m64014_190506_005857/1048607/ccs,FL
transcript/232,m64014_190506_005857/657387/ccs,FL
transcript/233,m64014_190506_005857/721181/ccs,FL
transcript/234,m64014_190506_005857/526276/ccs,FL
transcript/235,m64014_190506_005857/1507378/ccs,FL
transcript/236,m64014_190506_005857/1706/ccs,FL
transcript/237,m64014_190506_005857/1376334/ccs,FL
transcript/238,m64014_190506_005857/852953/ccs,FL
transcript/239,m64014_190506_005857/721004/ccs,FL
transcript/240,m64014_190506_005857/657907/ccs,FL
transcript/241,m64014_190506_005857/852436/ccs,FL
transcript/242,m64014_190506_005857/329268/ccs,FL
transcript/243,m64014_190506_005857/1048588/ccs,FL
transcript/244,m64014_190506_005857/852249/ccs,FL
transcript/245,m64014_190506_005857/1378653/ccs,FL
transcript/246,m64014_190506_005857/1115191/ccs,FL
transcript/247,m64014_190506_005857/787045/ccs,FL
transcript/248,m64014_190506_005857/1312439/ccs,FL
transcript/249,m64014_190506_005857/589877/ccs,FL
transcript/250,m64014_190506_005857/524592/ccs,FL
transcript/251,m64014_190506_005857/391/ccs,FL
transcript/252,m64014_190506_005857/1312487/ccs,FL
transcript/253,m64014_190506_005857/854673/ccs,FL
transcript/255,m64014_190506_005857/1247790/ccs,FL
transcript/254,m64014_190506_005857/68170/ccs,FL
transcript/256,m64014_190506_005857/655684/ccs,FL
transcript/259,m64014_190506_005857/1508737/ccs,FL
transcript/265,m64014_190506_005857/264019/ccs,FL
transcript/266,m64014_190506_005857/723314/ccs,FL
transcript/257,m64014_190506_005857/1182057/ccs,FL
transcript/258,m64014_190506_005857/1116911/ccs,FL
transcript/260,m64014_190506_005857/655386/ccs,FL
transcript/261,m64014_190506_005857/262428/ccs,FL
transcript/262,m64014_190506_005857/852338/ccs,FL
transcript/263,m64014_190506_005857/723358/ccs,FL
transcript/264,m64014_190506_005857/918933/ccs,FL
transcript/267,m64014_190506_005857/658028/ccs,FL
transcript/268,m64014_190506_005857/721365/ccs,FL
transcript/269,m64014_190506_005857/263196/ccs,FL
